Rama y disciplina,Años,Total gestión estatal,Total gestión privada,Total
Ciencias aplicadas: arquitectura y diseño,"2020, 2021, 2023","141, 122, 249","28, 32, 21",593
ciencias basicas: Biología,"2020, 2021, 2023","392, 363, 478","13, 24, 23",1293
Ciencias de la salud: Medicina,"2020, 2021, 2023","1656, 1762, 4968","658, 778, 747",10569
Ciencias humanas: Educacion,"2020, 2021, 2023","1364, 930, 1160","289, 264, 316",4323
Ciencias sociales: Economía y administración,"2020, 2021, 2023","638, 930, 1121","1653, 1429, 2056",7827
